tweet_id,time,hashtags,type,faves,retweets,text,mentions
601052334022471680,1432137018,[],rt:601051457970786304,0,4,"RT @qkwlqkwl215: 싸이
진심
대.박
어떤걸로도 표현할 수 없는 그 때
전 그 순간에 같이 존재했습니다.
호우~!!",[538971693]
601049394595532800,1432136317,[],rt:601048358740828160,0,5,"RT @knksl0121: @psy_oppa 싸이오빠! 통금때문에 뒷풀이 다 못하고가서 죄송해요ㅠ 아빠가 엄하셔서ㅠㅠ
그래도 엄청엄청 즐거웠어요!! 아직도 뛰고 있는 기분!!
사실 12월 콘서트에서 미리 만났던건 안비밀♡
오늘감사했어요♡ http:/…","[2926805886, 740216334]"
667355093881090048,1447944827,[],,222,113,👍 https://t.co/RKLdX0TNzB,[]
550108590141231104,1419991083,[],rt:549949297983123457,0,3,RT @doombb: Happy birthday @psy_oppa 😂😂,"[4018531749, 740216334]"
599388684371136512,1431740373,"[""akaraka"", ""muchasgracias""]",rt:599347509488582656,0,4,"RT @jppostigo: @psy_oppa yesterday crazzy #Akaraka 
진짜 ㄱㅅㄱㅅ #muchasgracias 
You are awesome!! 다음에 또 오세요~~^^","[342020054, 740216334]"
598866638419562496,1431615907,[],rt:598866490771701760,0,12,RT @sell0609: 지금 우리 학교는...싸이가 장악하고있다 http://t.co/WiUp6TwGb0,[2662423831]
322568698063884288,1365741345,"[""gentleman""]",,342,607,"Now, #Gentleman available on @iTunes US!! http://t.co/4mNPkTmc8x http://t.co/rXxNGTe09E",[66515223]
604297451491565569,1432910714,[],rt:604296024820039680,0,3,RT @cjstkfksmd9102: @psy_oppa 짱짱이였습니다 매너남 싸이♡,"[2996266584, 740216334]"
669081492887240704,1448356433,[],,293,107,벌써부터.jpg https://t.co/Pg4ft5Iu9X,[]
550101829824937986,1419989471,[],rt:550100474477936641,0,8,RT @Vevo_AU: Hap hap HAPPY BDAY to @psy_oppa who celebrates bday today YEW! http://t.co/YVdMLydDWf,"[552831088, 740216334]"
270430570557878273,1353310647,"[""gangnamstyle"", ""amas"", ""gifboom""]",rt:270386670602444800,0,10263,"RT @KennyHamilton: PSY, @JustinBieber, @ScooterBraun, and Allen Shapiro!  #GangnamStyle #AMAs http://t.co/AYMBibBz #gifboom","[17087270, 27260086, 16679529]"
327214464866865152,1366848982,"[""onceagain"", ""gentleman""]",,725,648,I'm coming US!! #OnceAgain #Gentleman http://t.co/Ydh2PWNXhj,[]
304672365198057472,1361474527,[],rt:304672055167696896,0,55,"RT @roxiePRINCESS10: @psy_oppa you're also nominated here in Philippines as  ""FAVORITE K-POP VIDEO"" on @MYXphilippines to vote.. http:// ...","[263584667, 740216334, 45461766]"
309979843720781824,1362739928,[],r:40908929,109,148,RT “@UsherRaymondIV: http://t.co/LXrEFUHSje”,[1391049187]
601762969928667136,1432306446,[],rt:601762425835159552,0,3,RT @kite2250: @psy_oppa 싸이오빠 열린음학회ㅋㅋ짱멋있었어요!!!!!! 시립대가 조용하고 순수한학교지만 마음만은 특별해요!!!~!!!! (저는 중앙대인건 함정ㅋㅋ) 다음에 꼭다시봐요!!♥♥♥오빠짱!!!!세계최고,"[953460415, 740216334]"
280268676349964289,1355656234,"[""snowpsy""]",,1619,2345,"Gotta see this pic. Seems like there's #SnowPSY in Harbin, China. http://t.co/sMG9wBZ5",[]
598862564970233858,1431614936,"[""\ub2e8\uad6d\ub300"", ""\ucd95\uc81c"", ""\uc2f8\uc774""]",rt:598854669943734272,0,10,RT @seolhwa940718: @psy_oppa 싸이♥ ㅠㅠㅠㅠㅠ오늘진짜재밌었어요ㅠㅠ 감사합니다!!!!!!!!♥ #단국대 #축제 #싸이 http://t.co/hTtoJUmw4X,"[215243041, 740216334]"
319125449039028224,1364920410,[],r:16679529,172,146,"@scooterbraun @jonmchu way safer than you guyz!! lmao~
Ya gonna see the craziest crowd ever!! http://t.co/4m6o1t3C6E","[16679529, 15419652]"
479322642848026624,1403114398,[],rt:479322577710895104,0,277,"RT @chartnews: Billboard Hot 100: #26(new) Hangover, @psy_oppa Feat. @SnoopDogg. *Hot Shot Debut*","[102666678, 740216334, 3004231]"
268099340558536704,1352754838,[],rt:267999119849713667,0,1227,RT @planetjedward: We had a great time with @psy_oppa and we told him to come to Ireland and he is excited about the idea! http://t.co/R ...,"[95461802, 740216334]"
343976936734867456,1370845467,"[""inlondon""]",,532,453,3 PSYs #inLONDON lol http://t.co/q4MYDVUoHj,[]
322090705411510272,1365627382,"[""gentleman""]",rt:322089331974090752,0,6,RT @theChocol8: No ma alle 00:00 del 12/04 @psy_oppa rilascerà il nuovo singolo #GENTLEMAN in Italia. Can't wait___*,"[410713983, 740216334]"
310167164827074560,1362784589,"[""kpop""]",r:9695312,82,106,"RT “@billboard: .@PSY_oppa announces release date for new single: http://t.co/jHc2E1BPjw #kpop”
http://t.co/BAvGIdeIED","[9695312, 740216334]"
601756352063483905,1432304869,[],rt:601755760599511041,0,6,"RT @DDarK2: @psy_oppa 역시오빠네요!디졸브!!핀조명!!ㅋㅋㅋ오늘정말감사한공연이었어요♥항상무대위에서빛나주셔서감사합니다😍😍강남스타일을떠나 모든곡을 사랑하는 팬이 많아요 부담갖지마세요😁😁화이팅!!진정챔피언입니다
*뛰느라사진찍을정신도없었던건…","[252002835, 740216334]"
413943600582762496,1387526819,[],,410,306,우와~!!!!! 감사합니다 정말 감사합니다 선배님!!!!! 우와~!!!!! http://t.co/usGbJD4lYF,[]
322091565063495680,1365627587,[],rt:322090956050550785,0,21,RT @Ayukwon: @psy_oppa I seriously want you to RT or reply me T_T I have been your fan for more than 4 years T_T fighting :3,"[210547462, 740216334]"
546526624905039872,1419137076,[],rt:546505624826036224,0,30,"RT @forfren4: 무려 12,000명의 관객을 3시간만이라도 근심걱정없이 뛰고 소리지르고 즐기게 만들어준 @psy_oppa 싸이는 어제 하루만큼은 나에게는 대중가요계의 최고의 장인이었어!!!! 싸이bbbbbb! http://t.co/U2YJB…","[121623821, 740216334]"
673634646333063168,1449441989,[],rt:673626724601487361,0,33,RT @971AMPRadio: @psy_oppa's latest music video is SO weird but SO great. HA! Watch it here: https://t.co/BRkCrstolr,"[20539531, 740216334]"
280401508774842368,1355687903,"[""longlivegangnamstyle""]",,250,319,Still at 9th spot in the UK @officialcharts!!! Been there for 17 weeks!!! #LongLiveGangnamStyle!!! http://t.co/ecaHm7rd,[18937505]
361320083684999169,1374980395,[],r:23043294,105,99,"yes I am “@Dodgers: .@psy_oppa is at Chavez Ravine tonight -- here to root on fellow countrymen, @HyunJinRyu99  and Shin-Soo Choo.”","[23043294, 740216334, 1138190402]"
280137174035341312,1355624881,"[""longlivegangnamstyle""]",,233,326,Still at 5th spot @itunes...WOW!!! #LongLiveGangnamStyle!!!! may be too long~!? lmao http://t.co/rG8Oq5SR,[66515223]
476003360907083776,1402323019,[],rt:475905224125984768,0,132,"RT @HuffingtonPost: WATCH: PSY, Snoop Dogg get totally wasted in new music video  http://t.co/RiwfCASVKQ",[14511951]
499180776512966657,1407848946,"[""riprobinwilliams""]",,1115,859,#RIPRobinWilliams,[]
510773952625405953,1410612974,[],rt:510773504221122560,0,10,RT @PSYLOVERFOREVER: @psy_oppa your song father makes me cry everytime I hear it. Its an amazing song and your an amazing person LOVE YOU! …,"[763105543, 740216334]"
344703843810045952,1371018775,[],,157,209,Psy plots musical collaboration with Queen's Brian May | News | http://t.co/97o37KHPla http://t.co/iwzVtjUn8z @NME 에서,[19063323]
632200133275312128,1439563232,[],rt:632194252374585344,0,7,RT @A_Routine: 아 근데 싸이콘서트 개감동,[1210955041]
327583733509144579,1366937022,"[""nowplaying""]",rt:327578130938208258,0,25,RT @oi_anac: #NowPlaying Gentleman - Psy http://t.co/fzs9Wrh8dz via @VEVO @psy_oppa,"[1299426908, 28201743, 740216334]"
270278134174212096,1353274303,"[""amastyle""]",rt:270277979609894912,0,11,RT @demi_crazzy: @psy_oppa #AMASTYLE From maryland! RT?,"[231622937, 740216334]"
308871998820450304,1362475797,[],r:185487499,33,58,@2chainz @tyga Ya guyz killed it!!! I love it!!,"[185487499, 22733444]"
322090390603849728,1365627307,[],rt:322089695762862080,0,6,"RT @VIPrinceX: @psy_oppa Damn I love that picture, blue is my favourite colour &lt;3 WE LOVE YOU PSY &lt;3","[387335255, 740216334]"
598132993979326464,1431440993,[],rt:598131136426954752,0,9,RT @SEIKO_kr: @psy_oppa 와.... 오늘 진짜 미쳤었습니다 형님,"[520253417, 740216334]"
340173527024025600,1369938663,"[""gentleman"", ""gntm""]",,666,629,Germany! watch me perform #Gentleman on #GNTM hosted by @heidiklum tonight 8:45pm on @ProSieben http://t.co/jAjsENHjiS,"[262359713, 13951532]"
537775892685025280,1417050738,[],,541,416,드레스코드.jpg http://t.co/km5nnoEqCn,[]
345299891242807296,1371160884,[],,158,177,I felt positive possibilities in UK this time!! I'll be back with the ALBUM in fall and I'll do a lot more things in longer period!! period.,[]
335545296102760448,1368835207,"[""bbma""]",,305,294,Vegas!! Join me at my #BBMA after party Sunday night @LavoLV!~ http://t.co/Ccz0W6krI6,[22983319]
550106652922220544,1419990621,"[""happypsyday"", ""happypsyday"", ""happypsyday"", ""happypsyday"", ""happypsyday"", ""happypsyday"", ""happypsyday"", ""happypsyday""]",rt:550031195665207296,0,30,RT @aantmod_: @psy_oppa #HappyPSYday #HappyPSYday #HappyPSYday #HappyPSYday #HappyPSYday #HappyPSYday #HappyPSYday #HappyPSYday http://t.co…,"[3138529951, 740216334]"
413541979856076800,1387431065,"[""\uc62c\ub098\uc787\uc2a4\ud0e0\ub4dc""]",,464,412,D-1 #올나잇스탠드 http://t.co/bCUuMN4AMb,[]
601757014117593089,1432305026,[],rt:601748605150449664,0,2,RT @jungsewon_9: @psy_oppa ㅠㅠㅠㅠㅠ오늘입실공연대박이요!!작년 시티브레이크부터 경희대축제 고대축제까지 다봣는데 오늘 핸드폰 액정 비추는 장면이 제일 뭉클햇써요ㅠㅠ다음공연도 꼭 찾아갈게요❤ㅎㅎㅎ,"[502438146, 740216334]"
322656016011505665,1365762163,"[""\ud574\ud504\ub2dd""]",,295,275,@psy_oppa: #해프닝 을 위한 마음의 준비 시리즈 005 http://t.co/mutRW6XQlp,[740216334]
270325225755930624,1353285531,"[""amas""]",,675,621,"beautiful, aren't they? #AMAs http://t.co/GX0Id427",[]
322409058105712640,1365703284,"[""gentleman"", ""kpop""]",r:9695312,79,100,"called #Gentleman “@billboard: .@PSY_oppa to release first single since ""Gangnam Style"" on Friday: http://t.co/ieYvr3BMVo #kpop”","[9695312, 740216334]"
511119053591543809,1410695253,"[""ygfamilyinsg"", ""ygfamconsg"", ""ygpowertourinsg""]",rt:511112348300357632,0,11,RT @poyosann: OMG @psy_oppa make me miss my dad in the middle of our concErt. #YGFAMILYINSG #YGFAMCONSG #YGPowerTourInSG  :(,"[50624085, 740216334]"
270820021608005633,1353403499,[],rt:270807368839864320,0,527,RT @scooterbraun: this video makes me smile - http://t.co/1nGhnqwK,[16679529]
601012195082645504,1432127448,[],rt:601004617367859201,0,4,RT @ehxin: @psy_oppa 오랜만에 즐겁게 땀빼고 목쉬고 갑니다! 갓싸이 감사해요! :D,"[271932903, 740216334]"
661567527646986240,1446564964,[],rt:661554245578137600,0,34,RT @LaRazon_Bolivia: .@psy_oppa lanzará en diciembre su primer álbum desde 'Gangnam Style' https://t.co/MtcGgObZtS https://t.co/JYrTf4cPzb,"[44489439, 740216334]"
547838036289941504,1419449740,[],rt:547829280600649728,0,16,"RT @gloria607: @psy_oppa 20일도.24일도 감사해용😍
싸콘은 기쁨입니다. 사랑입니다.♥ http://t.co/Mg2XeLpVGS","[205154984, 740216334]"
667354921927249920,1447944786,[],,271,101,It was my honor sir!!! https://t.co/eic8L8gbWr,[]
294561064585154560,1359063805,[],,760,965,Cannes!!! http://t.co/2szqOWdn,[]
530534173686382593,1415324178,[],rt:530498087744462848,0,7,"RT @whj0820: 24일 11시 공연가요! 룰라랄라
스탱딩 다구역에서 제일 신나게 노는 두사람이 저랑 제친구일꺼에여...ㅋㅋㅋㅋㅋㅋ @psy_oppa 랑 미친듯이 뛰어야징ㅋㅋㅋㅋㅋ","[757066302, 740216334]"
598864384845189120,1431615370,[],rt:598842999037014017,0,11,RT @pure1water: 싸이 짱 상명대 짱짱 http://t.co/VbQQp4V6Cc,[393418886]
671358150621069312,1448899230,"[""daddy""]",rt:671352130591158272,0,603,RT @YouTube: .@psy_oppa got it from his #DADDY. https://t.co/SnKYXLYiGt https://t.co/HiF8cyzhg1,"[10228272, 740216334]"
270351907804033025,1353291892,"[""ama2012""]",rt:270351587736686592,0,269,RT @KpopHotness: Proud to see @psy_oppa at the 40th American Music Award red carpet. #AMA2012 http://t.co/sEIKEnTz,"[581676968, 740216334]"
330269038603292673,1367577249,"[""rockefellercenterplaza"", ""psytoday""]",,123,164,We have 2hrs left till the SHOW!! Come to #RockefellerCenterPlaza NOW!! 어여들 오시게들!!! #PsyTODAY 8:30am,[]
318737284780404738,1364827865,"[""gd"", ""\ubbf8\uce58go"", ""line""]",rt:318515475040583681,0,2427,RT @ygent_official: G-DRAGON - '미치GO' releasing exclusively on LINE!: http://t.co/rSVe3hZWGF #GD #미치GO #LINE,[408177579]
289172633206022144,1357779102,[],,110,147,깊이 새길께요 땡큐~ *_*“@hyesun0914: @psy_oppa 정말...미국에사는 한인으로써 너무 자랑스러워요 싸이오빠ㅠ 가슴이뭉클....”,[740216334]
546678707796979713,1419173335,[],rt:546660002996293632,0,9,RT @2656hyun: @psy_oppa 발라드 부를때도 멋진 싸이오빠ㅋ 특별한 날을 만들어주셔서 감사합니다ㅋ 보고 또 봐도 보고픈 싸이콘서트ㅋ 내년에도 다시만나요^-^,"[617690798, 740216334]"
289819317502099456,1357933285,"[""newpsysingle""]",,1220,1177,Working damn hard digging a #NewPsySingle!!! and I love this kinda COMPOSER life haha... http://t.co/eb11QX0l,[]
315858696150323200,1364141556,"[""gangnamstyle"", ""top40"", ""number39""]",r:18937505,171,182,"OMG!!“@officialcharts: After 28 weeks, @psy_oppa's #GangnamStyle is STILL in the #Top40! This week he's #Number39 http://t.co/nkFAnltbDY”","[18937505, 740216334]"
510774330335055872,1410613064,[],rt:510773905926017024,0,22,RT @MinokoNg: @psy_oppa aft watching Father MV.. reminds me how hard my father has work for the family. always be grateful and cherish him.,"[201320099, 740216334]"
550110716267491330,1419991589,"[""happypsyday""]",,2392,2317,THX World!! for the hashtag #HappyPSYDay http://t.co/YpKr32aBl2,[]
598101026890121217,1431433371,[],rt:598099966565883905,0,14,RT @Kuro_Nobel: 진짜 싸이는 대단한 가수인듯... 레알 존경,[409159036]
479471652594413568,1403149924,[],,1237,811,Being at #26 on @billboard Hot100 is still very unrealistic and very honorable. THX to all~!! and THX @SnoopDogg~!! http://t.co/LrL1qAicPc,"[9695312, 3004231]"
270276804521107456,1353273986,"[""jang"", ""amastyle"", ""italy"", ""\uc0ac\ub791\ud574"", ""pleasert"", ""yglover"", ""nuffsaid""]",rt:270276732165177344,0,6,RT @ImKhimMiyaishi: @psy_oppa #JANG #Amastyle from #Italy! #사랑해! &lt;3 #PleaseRT #YGlover #nuffsaid,[740216334]
601758648881184768,1432305416,"[""\uc2f8\uc774"", ""psy"", ""ipselenti2015"", ""koreauniversity""]",rt:601757799245287424,0,4,RT @ksami91: 마지막은... #싸이! #Psy #Ipselenti2015 #KoreaUniversity https://t.co/ymdXueuPBg,[620973501]
546861995962552321,1419217034,[],rt:546702252820295680,0,22,RT @ske070931: @psy_oppa 오늘 진짜 짱이였어요!!!!!다음날이 월요일이라 학교가야될 생각하고 있었는데 공연시작하니깐 그 생각 다 사라지고 진짜 막 뛰어 논것같네여ㅋㅋ오늘 진짜 와우 짱!짱짱맨(최고) http://t.co/Znq6U…,"[1310213232, 740216334]"
675904549253607424,1449983176,[],r:14355899,13,2,@NKOTB yupppp 🙏,[14355899]
270806042273796096,1353400166,[],rt:270753424751075328,0,350,RT @TIME: WATCH: Psy and MC Hammer perform together at the American Music Awards | http://t.co/tdPOmNFo (via @TIMENewsfeed),"[14293310, 188443744]"
598864106943156224,1431615304,[],rt:598844451365064704,0,8,RT @WoW_0131: @psy_oppa 오늘 진짜 멋있었어요!! 최고의 축제만들어주셔서 고맙습니다💕👍👍👍 http://t.co/Zy3TXPmXTV,"[702870493, 740216334]"
336251294585077760,1369003530,"[""bbma""]",,464,397,Getting wild at the #BBMA - a real buffalo from @BuffaloJeans http://t.co/VzkCbVO6W6,[34274983]
310159718964400128,1362782814,"[""goodlifefestival"", ""melbourne""]",,403,362,"Great Pic Taken from #GoodLifeFestival
#Melbourne http://t.co/H0ytCvWHcX",[]
675903327561867264,1449982885,"[""psykon""]",,4579,5866,#psyKON https://t.co/c5dImWIHs7,[]
475802794448785408,1402275200,[],rt:475801950156361728,0,3424,"RT @Realtaeyang: Yo @psy_oppa 's new single came out! Check this out!! 
http://t.co/kcL3AkGv7z","[174266952, 740216334]"
601049369278697472,1432136311,[],rt:601048434120916992,0,5,"RT @hana_gd0818: PSY오빠ー！
오빠의 노래, 재미, 전부 좋아!
저는 당신에게 언젠가 만날 수 있다고 믿습니다!
화이팅！！！

@psy_oppa","[2405882448, 740216334]"
550109456134979584,1419991289,[],rt:549943897762177025,0,2,RT @ohzsatopbb: hbd @psy_oppa buing buing ㅋㅋㅋㅋ,"[366667321, 740216334]"
604309433636663297,1432913571,[],rt:604303096869605376,0,19,RT @ide28850: @psy_oppa http://t.co/jr1A8IDCh5,"[627125648, 740216334]"
405269972105973760,1385458865,[],,211,172,PSY - 2013 PSY CONCERT 달밤에체조 (GYMNASTICS BY THE MOONLIGHT) Trailer(+재생목록): http://t.co/kFzLP2uvyd @youtube 에서,[10228272]
550103353246486529,1419989834,[],rt:550087244959064064,0,2,RT @hanbined: happy birthday!! 💚 @psy_oppa,"[525254750, 740216334]"
604299808992448512,1432911276,[],rt:604299570781102081,0,6,RT @sally4670: @psy_oppa  정말재밌었어요!!지금목소리가 다나갔어요ㅋㅋ변성기온것같네요ㅋㅋ.끝나고물한통다먹고ㅎㅎ안녕히가세요!!♡♡즐거웠습니다!!! http://t.co/AowqOgg9G6,"[181871129, 740216334]"
548081898002452482,1419507882,[],rt:548056729909358592,0,14,RT @wonseonhwang: @psy_oppa 저를 미치게 해주셔서 또 행복하게 해주셔서 감사합니다 http://t.co/Gw86gb6CVy,"[186812106, 740216334]"
327767360272478208,1366980802,[],rt:327766174437888001,0,81,RT @Popdust: Check out our K-Pop chart roundup and find out how our friend @psy_oppa did this week http://t.co/E1byWA1wUo,"[150904297, 740216334]"
310634535459098625,1362896019,"[""melbourne""]",,495,471,Look at us #Melbourne!!! U have no idea how touching U WERE!!! http://t.co/HlwZJqg5yh,[]
550104496785739776,1419990107,[],rt:550070891564892160,0,4,RT @sbyoel: @psy_oppa HAPPY BDAY GIANT BABY PSY OPPA!!! Keep running jumping and gangnam-ing stage!!!! http://t.co/joUgwBQy6j,"[533119870, 740216334]"
330160041841790977,1367551262,"[""excuseme"", ""psytoday""]",,176,378,#ExcuseMe 문득 미국 공중파에서 직접만든 가요 2곡을 부른다고 생각하니 갑자기 뭉클해지기도 으쓱해지기도 합니다. 아무리 노력해도 익숙해지지가 않네요ㅎ 9시간뒤 '젠틀맨' 첫방 ㅎㅎㅎ 멋있진 않겠지만 멋지게 해보렵니다!!! #PsyTODAY,[]
