tweet_id,time,hashtags,type,faves,retweets,text,mentions
465970184545529857,1399930923,[],,111,31,This is how you shoot some POV  @VGHS @fwong http://t.co/6tyx85N04k,"[1444370756, 18963070]"
592362699964567552,1430065247,[],r:2505330512,0,0,"@stormer14789 sorry, no.",[2505330512]
659540508310507520,1446081685,[],r:604550476,0,0,"@slaterwylie Sure, what about?",[604550476]
519180040269869056,1412617142,[],rt:519178665067053056,0,6,RT @fwong: Finishing it. http://t.co/HCcAyo212L,[18963070]
642057175641133056,1441913334,"[""pokemongo""]",,26,3,"Can't tell whether or not #PokemonGo is the best idea or the worst idea, thoughts?",[]
637383187522437120,1440798968,[],r:1523215062,1,0,@Kevanator15 @UntilDawnPS4 @Twitch at least an hour and a half says @benji_dolly,"[1523215062, 1652618706, 309366491, 31197459]"
619987004516741124,1436651395,[],,13,1,We hit the stage in 10 minutes!,[]
555504650716459009,1421277604,[],,11,3,Now its getting even more weird... http://t.co/S1B2iltbxP,[]
642969120233816064,1442130758,[],r:18122488,1,0,@DigitalLA thanks for the RT!,[18122488]
562771648852795392,1423010191,[],,13,5,All 3 winners will be announced tomorrow at 1:00 p.m. Pacific time!,[]
562697432791019521,1422992497,[],,8,7,"Listen to the ""Big Game Pizza Pigskins"" Jingle from our latest video here: https://t.co/Ph6zjH5vsm Composed by @MaxtonWaller",[2321521028]
568577673233977345,1424394455,"[""tbt"", ""vghs"", ""filmphotography""]",rt:568576735182061569,0,3,RT @sdixon2_8: @D_ii ready for field of fire #tbt #VGHS @rocketjumptweet #filmPhotography http://t.co/qrjbHJBPW7,"[988423488, 213226711, 608712915]"
585593472704507904,1428451338,[],,11,3,The gang on a tech scout today. @fwong ashim11 @benmwaller https://t.co/JtWTLCb4P8,"[18963070, 282339486]"
483050585130672128,1404003208,[],rt:483019484907585537,0,6,"RT @laurasaurusrex: Talkin to cool people about @RJFilmSchool.... And yes, it's gonna be online and it's gonna be FREE","[16339074, 2482798927]"
464593926582988801,1399602798,[],r:60875073,0,0,@rubylee_burke @rocketjump we are AWARE,"[60875073, 19809111]"
548607425293475841,1419633177,"[""vghs4life""]",,26,5,If you received @VGHS swag for Christmas tweet us pics of yourself and your gear! #Vghs4life,[1444370756]
580091009712848896,1427139448,[],r:2494728450,4,0,.@thomasadkison We can dig it!,[2494728450]
476039156779720705,1402331554,"[""vghs""]",rt:475418691799351296,0,1,RT @mattH3YWOOD: Finally got to meet the talented @fwong who also provided a quick tour of @rocketjumptweet HQ. #VGHS S3 is looking amazing…,"[18963070, 608712915]"
532245088072523776,1415732092,[],,170,87,Our friends at @lionsgatemovies are giving away tickets to advanced screenings of @TheHungerGames Enter here: http://t.co/n7j31w5eNP,"[20727819, 227390518]"
445028879074209792,1394938127,[],rt:444994132293873664,0,11,RT @LauderRobinson: @fwong @rocketjumptweet Freddie W. MOVI cam work on VGHS3 http://t.co/s5IkYRmT3y,"[2388497623, 18963070, 608712915]"
672180400924397568,1449095270,[],,8,1,"Awesome, thanks man! We'll have info on international release soon, we promise.  https://t.co/Qp87QbTtHV",[]
505023043400630272,1409241851,[],r:2459077141,0,0,@justcallmeatlas @VGHS hmmm....,[1444370756]
472469773763104768,1401480546,"[""mariokart""]",,76,13,Looks like we may have to push back the release date of @VGHS due to the new #MarioKart http://t.co/Q2ljC3O2zm,[1444370756]
522174920290488320,1413331177,[],rt:522174546208518144,0,2,"RT @commandcast: Plus, make sure to tune in to the latest episode of CMDZone for details on how to win boosters, playmats and more!  http:/…",[2584394738]
615594444390203392,1435604127,[],,5,3,Officially Hyped. https://t.co/UnJfAY9Imz,[]
586280442820751360,1428615124,[],,8,3,Happy Birthday! @sinisterjd,[491776669]
554687146695479297,1421082696,[],,6,1,The guys go through their top ten artifacts in Modern on an all new @commandcast http://t.co/JyGqHo52go,[2584394738]
672223138298486784,1449105460,[],,13,0,For those watching the stream we apologize and hope you'll tune in with us Friday when we return with more games https://t.co/cR3irl6hAA,[]
534934955759919104,1416373406,"[""kimmel"", ""vghs""]",rt:534872828013600768,0,48,RT @fwong: AUGH RT @JimmyKimmelLive: Backstage at #Kimmel. Tune in tonight at 11:35|10:35c on ABC with @FWong #VGHS http://t.co/BJ7bTsuIgS,"[18963070, 34036028, 18963070]"
666718369530277888,1447793020,[],rt:666691819443511296,0,3,"RT @commandcast: It's time.... to review, breakdown, and upgrade the Commander 2015 decks! First up, the B/W and U/R Precons! https://t.co/…",[2584394738]
444239250389614592,1394749865,"[""bts""]",,8,2,"Have you seent our newest short ""Cave Quest"" yet? Head on over to RocketJump to watch the #bts! http://t.co/qsVy0khDeT",[]
670349946160214016,1448658856,"[""chickybooofficetour""]",,81,15,ChickyBoo thanks you again for enjoying the tour. #ChickyBooOfficeTour https://t.co/3Rw2US1SED,[]
671828382120718336,1449011342,[],r:2482798927,7,0,@RJFilmSchool What is this,[2482798927]
507005496390189056,1409714504,[],,11,3,"Hello, @rocketjump はじめまして、私たちはRocketJump というアメリカの映画製作会社です。あなたにダイレクトにメッセージを送りたいのですが、私共のアカウントをフォローして頂けますか？",[19809111]
598557856271503361,1431542288,"[""johnnybosawards""]",r:98041652,7,0,.@johnebosworth Hopefully Jon Karmen can pick up his first directorial nod from the 2015 #JohnnyBosAwards !,[98041652]
492358372159938562,1406222358,[],,4,2,Ever wonder what it's like to be an Ape? Dawn of the Planet of the Apes' Nick Thurston knows. New Facerocker is live: http://t.co/Zn5XrdPEE9,[]
659066227449462784,1445968608,[],,4,0,"Natalie, you are the most chill. https://t.co/aS8BptXGaR",[]
598232339634847744,1431464679,[],,7,0,Work in progress... https://t.co/jSsEF0qyYG,[]
556521133202079744,1421519952,[],r:244652062,1,0,@niablodrum @redrockmicro yes!,"[244652062, 16090582]"
531854684089114624,1415639012,[],rt:531853895929438209,0,115,RT @YouTube: Where does Shane Pizza come from? Find out in the new episode of @VGHS in only one hour! http://t.co/oVQM60d0QZ,"[10228272, 1444370756]"
443496359530725377,1394572746,[],,12,2,We have a new member of the RJ team. He's a robot. Don't judge. http://t.co/3vAVpYcrv1,[]
672846800047366144,1449254152,[],,8,0,"Nope! We're still streaming at 4pm PST, this will be after at 7pm PST! https://t.co/8LJcSRwu6A",[]
558780065895305217,1422058523,[],r:608712915,12,12,Once we are up and operational again those first 10 re-tweeters will receive their codes! We apologize for the wait.,[]
609052531470159872,1434044413,[],,13,2,This week's lesson from the @RJFilmSchool https://t.co/SDPtM0AyXe http://t.co/IhdL8PmU0z,[2482798927]
452531525351792641,1396726897,[],rt:452526957486698496,0,1,RT @MaddyRaeCoop: Working at the YouTube stage today!! Such a cool place!! vghs http://t.co/JTg1zU6FLl,[46005471]
632982383847825408,1439749735,[],,20,8,ICYMI: LASER WAR! https://t.co/dPHWnHfw3r http://t.co/CugwQKESLV,[]
591268052471128065,1429804263,[],r:624034356,4,0,.@mikey_mags Thanks for watching!,[624034356]
448268253257687040,1395710454,[],,7,3,Almost halfway to their goal! Please check out this great @indymogul doc and consider donating to an excellent cause https://t.co/JPHFSOI3zm,[8902462]
619986966839320576,1436651386,"[""petcopark"", ""sdcc2015""]",,8,2,Come meet team @rocketjumptweet at #petcopark for our live #sdcc2015 Facerocker Podcast!,[608712915]
467075694380331008,1400194498,"[""vghs""]",,35,10,Everyone's favorite FPS highlight-jock Scott Slanders @doctordishes ready for a take during #VGHS S3 production. http://t.co/le72po0ANs,[153124750]
564915889925922817,1423521418,[],rt:564871175159828481,0,13,RT @fwong: Also big ups to our director @_pwnisher_ and our cinematographer @laurasaurusrex for their awesome work on our latest video. Fol…,"[18963070, 149373762, 16339074]"
536676727041589249,1416788677,"[""nbff""]",rt:536627179111452672,0,4,RT @laurasaurusrex: Panel went pretty well I think! #NBFF http://t.co/HebhEJRmWV,[16339074]
526781989915865088,1414429588,"[""vghs""]",rt:526781477732618241,0,68,RT @VGHS: #VGHS Episode 3 is now Live: https://t.co/7jyseGADIM,[1444370756]
588822493328068609,1429221196,[],,8,2,We agree! https://t.co/PxCNoGLBqP,[]
517797409007484928,1412287497,[],,20,7,"You know there is a deadline looming when ""Nobody talk to me for 3 hours"" is being heard around the office...",[]
624646596504997888,1437762328,"[""vidcon2015""]",,8,5,The lovely folks behind @RJFilmSchool will be at our booth in 5 minutes. Make them teach you movie stuff! #VidCon2015,[2482798927]
534407257102884865,1416247593,"[""vghs""]",rt:534398599527165952,0,90,"RT @burnie: Congrats to everyone @rocketjumptweet for completing the game-changing #VGHS project. The finale goes up today!

http://t.co/AC…","[14503124, 608712915]"
560855546329587712,1422553357,"[""baller""]",,7,1,Straight #baller @fwong http://t.co/yuC4UY9oP2,[18963070]
630870951496843266,1439246330,[],r:608712915,17,0,"To clarify, we're not sleeping on the job. We've now learned that this emoji exists. 😴",[]
568482418409271297,1424371745,[],rt:568480218828152832,0,1,RT @LayneMcGovern: @SirBryanForrest @RJFilmSchool @rocketjumptweet @laurasaurusrex @SwordAndStoneCA had a great time with everyone! Thanks …,"[38105449, 2167046059, 2482798927, 608712915, 16339074, 2882954179]"
524252023319842817,1413826397,[],rt:524251219397967872,0,107,RT @YouTube: There's four times the awesome in today's new episode of @VGHS. Which one was your favorite? http://t.co/EVzElJX7sO http://t.c…,"[10228272, 1444370756]"
533014821076090881,1415915610,[],,10,1,This morning's final winner is @reginnaaa__,[3008164263]
665742923888095232,1447560456,[],r:1523215062,2,0,@Kevanator15 @fwong did you shred bro?,"[1523215062, 18963070]"
634847157523124224,1440194331,[],,103,50,Going back to school like... http://t.co/zv7mEgbQYZ,[]
558407773847683072,1421969762,"[""vghs""]",rt:558301033479143424,0,5,RT @TheRJCommunity: Tonight at 7:00 pm PST -- we're watching #VGHS season 1 together! Check here for the link at 7: https://t.co/cX7VP5uuic,[2585121018]
443101206961852416,1394478534,"[""facerocker""]",,9,0,"Our #facerocker podcast is an iTunes exclusive,  so check it out in the iTunes store! Unless you're some kind of dummy. Which you're not!",[]
581144268309291009,1427390565,"[""dbpm3"", ""trailer""]",rt:580886904997961729,0,35,RT @5sf: You have been warned. #dbpm3 #trailer http://t.co/QkCo6p0fte,[15746556]
642454154049290240,1442007981,[],r:2631677047,0,0,@YtJazz Tweet this at @RJFilmSchool! I'm sure they'd appreciate the suggestion!,"[2631677047, 2482798927]"
443992306476011520,1394690989,[],rt:443940544495226880,0,18,RT @fwong: The last photo of the VGHS dorm set with director @mattlarnold and DP @jonsalmon7 - it served us well. http://t.co/uEFX8kNghy,"[18963070, 63410034, 44339704]"
540343261718519808,1417662847,[],r:2825231646,4,0,.@Poseidant It already did.,[2825231646]
446771358219771904,1395353567,"[""vghs3""]",rt:446762304739106816,0,72,"RT @blaylock_josh: Supper time!#VGHS3
@jfwong @JohannaEBraddy @EllaryP http://t.co/7zUjkDLvvH","[628635444, 45406850, 48636179, 418160449]"
496359138809507841,1407176215,[],r:1523215062,1,0,@Kevanator15 Games loves tater salad...,[1523215062]
595269471444475904,1430758276,"[""facerocker"", ""upfronts2015"", ""ageofultron""]",,4,1,On the latest #Facerocker @fwong tells us about his trip to #Upfronts2015 then the gang talks #AgeOfUltron https://t.co/1ysU99Rdsc,[18963070]
592748902861930498,1430157325,[],r:362761539,1,0,@ItzRath you need to follow us for me to send you a DM player.,[362761539]
549281430509854721,1419793872,"[""wealsosad""]",r:75457899,0,0,"@JacindaBronaugh No, WE are sorry for the confusion and #WeAlsoSad",[75457899]
488779256084709376,1405369030,[],,8,2,"Looking to get your Commander/EDH fill? Check out our new podcast ""The Command Zone""  http://t.co/4plVM9VK34",[]
538875832836452354,1417312985,[],rt:538875661008773120,0,17,"RT @jfwong: Figured out the lag, gonna watch Episode 6 of @VGHS now :) http://t.co/tlgnvwIvW2","[45406850, 1444370756]"
459028875230867457,1398275986,[],r:459707978,0,0,@ShotaIshizawa BUMMER! Email kickstarter@rocketjump.com and we'll get your sorted out :),[459707978]
512980432573325312,1411139040,[],rt:512847146933321729,0,1,RT @commandcast: Find out what our Modern friends @theMMcast thinks is playable in the new Khans of Tarkir set review! http://t.co/mbVkTSvx…,"[2584394738, 2777913998]"
482416341475799040,1403851993,[],r:719915336,0,0,@SchultzenDK http://t.co/Ngflm3jVDA,[719915336]
672862920330502144,1449257996,[],r:20690398,1,0,@ManMadeMoon Thanks so much for hanging out with us! We had a blast!,[20690398]
635311407316099072,1440305017,"[""facerocker""]",,15,4,Ultimate Power vs. Immortality | #Facerocker Podcast 89 https://t.co/khbRtdomSy http://t.co/3Mgh88avTp,[]
676286911971856385,1450074339,"[""postyourfavoritestarwarscharacter"", ""dracula"", ""goodatlightsabers""]",rt:676277427786530819,0,11,RT @laurasaurusrex: #PostYourFavoriteStarWarsCharacter #dracula #goodatlightsabers https://t.co/bBmpnShcPg,[16339074]
560939304848228352,1422573326,[],,5,1,Checking the day's footage with @fwong and @notdaniel http://t.co/yWi7DbIIXW,"[18963070, 1073821]"
618572605864316930,1436314176,[],,4,0,New @commandcast! https://t.co/kj4dI2veiq,[2584394738]
629768606142730244,1438983510,"[""rtx2015""]",rt:629768057741664256,0,3,RT @thejohncarle: Team @rocketjumptweet / @megturney vs @KindaFunnyVids in Superfight at #RTX2015 http://t.co/hzj0g9sD4I,"[17930909, 608712915, 23711472, 2804836938]"
577543679637782528,1426532118,[],,8,0,ICYMI:The guys talk about the most unique decks they have encountered on this week's @commandcast http://t.co/8YQwxmBgsD,[2584394738]
646118383339962369,1442881601,[],,10,1,"Do you prefer watching our streams on Twitch or YouTube? That is, if you've been watching them...",[]
507245413284335616,1409771705,[],rt:507245022757277697,0,63,"RT @fwong: YOU want the best, YOU get the best. @VGHS Season 3 trailer officially drops at 1:00 p.m. pst","[18963070, 1444370756]"
560231056960286720,1422404467,[],r:596731305,2,0,@_PrestonRay_ your winnings for the Facerocker Survey will be shipped out at the end of this week!,[596731305]
525099106880860161,1414028357,[],r:2321174629,0,0,@anklysaurus email store@rocketjump.com!,[2321174629]
649282766031351808,1443636049,"[""ruinananimatedmovie""]",,44,16,Iron deficient Giant #RuinAnAnimatedMovie,[]
443483178301284353,1394569603,"[""awesome""]",rt:443231438205227008,0,6,RT @gbatuyong: Life is #awesome again! Received my @VGHS Season 2 Blu-ray —thank you @rocketjumptweet @fwong @mattLarnold &amp; all! http://t.c…,"[7580262, 1444370756, 608712915, 18963070, 63410034]"
662391527440842753,1446761421,[],,3,2,New @commandcast: An interview with @Adam_Prosak on the upcoming Legendary Cube for Magic: Online. https://t.co/HRT33BZmnj,"[2584394738, 45415392]"
524014351154286592,1413769731,[],r:110600452,1,0,@StefanEtienne glad we could help!,[110600452]
655184788026867712,1445043200,[],,8,0,Thanks to everyone who hung out with us today on twitch! We'll be back to subscriber giveaways next week. Have a lovely weekend all &lt;3,[]
639563874904113153,1441318884,[],,5,1,Stream Alert // @fwong &amp; @mattLarnold are going to be streaming some more @RocketLeague around 4pm PST. http://t.co/30S6JQKTs7 🚀🚀,"[18963070, 63410034, 2732818747]"
585917254925033472,1428528534,[],r:1523215062,6,2,.@Kevanator15 Working on it!,[1523215062]
647570326956609536,1443227771,"[""emmys""]",,6,0,We have some serious #Emmys thoughts. Listen to them on the latest Facerocker podcast: http://t.co/Lwddj9wGKE http://t.co/OpMhVg81Hs,[]
521381578501406720,1413142029,[],rt:521375248772374528,0,16,RT @mattLarnold: Episode should be up 10am pacific time. But maybe sooner :-p. More details soon.,[63410034]
568880769852055553,1424466719,[],rt:568873331732017152,0,3,RT @fwong: And support the podcast and improve your horrible vision by hitting up http://t.co/mtik4V5yUL,[18963070]
652181700571566080,1444327209,[],r:608712915,4,0,"If you can guess who's in this suit, you'll win a @VGHS S3 poster. Hint: It's not actually an intern. USA/Canada only. 1 guess per person.",[1444370756]
464542619251802112,1399590565,[],r:962758658,0,0,@RoosterteethTry It's going to be pretty awesome. We are definitely bringing the pain.,[962758658]
572909805095931904,1425427316,[],rt:572849355302027265,0,3,"RT @JoshLeeKwai: On this week's @commandcast ""Question Quest (Pt1)"" we answer listener questions and give out prizes. Don't miss it: http:/…","[741103986, 2584394738]"
594215263651831808,1430506933,[],rt:594213465566220288,0,7,RT @jfwong: Amazing free film education is here- welcome to the @RJFilmSchool!! So proud of everyone :) https://t.co/4MATvv3ktD,"[45406850, 2482798927]"
533406921210884097,1416009094,[],rt:533400438171639808,0,5,RT @theMMcast: What are the Top Ten Red cards in the modern format? Well @Kesswylie @ben_bateman and @jfwong have the answers. http://t.co/…,"[2777913998, 149219539, 2994909044, 45406850]"
624329421948764163,1437686708,"[""vimeostudio"", ""vidcon2015""]",,7,3,Head over to the #VimeoStudio in 30 minutes for a conversation with our founders @fwong @mattlarnold &amp; @DezDolly. #VidCon2015,"[18963070, 63410034, 49385633]"
664640985830289408,1447297734,[],,4,0,ICYMI: New @commandcast - @JoshLeeKwai &amp; @jfwong take an in-depth first look at the new Commander 2015 https://t.co/zfoIh2hk9f,"[2584394738, 741103986, 45406850]"
633423925091823616,1439855006,[],,8,0,Puncakes for pun-dayyys! ... We'll see ourselves out. https://t.co/WihaUrPpzd,[]
443483141156519936,1394569595,[],r:219688155,0,0,@123doors @gbatuyong @VGHS @fwong @mattLarnold try our store! http://t.co/cWhdFT0aRE :),"[219688155, 7580262, 1444370756, 18963070, 63410034]"
630870577662656512,1439246241,[],r:857267743,1,0,@jacobms98 Road trip? Jealous.,[857267743]
442904872623427584,1394431725,"[""vghs3"", ""vghs""]",rt:442881632836411392,0,7,RT @JohannaEBraddy: After work dinner at Follow Your Heart Cafe with @blaylock_josh vegan has never taste better. Such a fun day on #vghs3 …,"[48636179, 628635444]"
650109104610869248,1443833063,[],,15,2,"There's vomit on his sweater already
Mom's spaghetti https://t.co/BftpEGJUIR",[]
533752024500670464,1416091373,[],,20,1,"For prize pack #1 including the @skullcandy headphones...Before his fall from grace, What beverage was The Law a spokesperson for?",[29009790]
567839198163509248,1424218389,[],rt:567817744184541186,0,1,RT @Mikey_g12: Writing and listening to @rocketjumptweet podcast 👍,"[370982174, 608712915]"
660194373049552896,1446237579,[],r:608712915,3,1,"Schedule: Mondays, Wednesdays, and Fridays starting at 4pm PST.",[]
494971145381113857,1406845291,[],r:2590705512,1,0,@DiegsBeLurken This fall!,[2590705512]
450690496659066881,1396287962,[],rt:450627912597647360,0,3,RT @mattLarnold: Started the day at 11:30am yesterday. Just ended. It was all great.,[63410034]
633841461180522498,1439954555,[],r:67259316,0,0,@Tyghtrope But we do! We're very forgiving!,[67259316]
654740574768009217,1444937292,"[""comikaze""]",rt:654739122972569600,0,9,RT @StanLeeComikaze: Don't miss the @rocketjumptweet panel w @fwong @ashim11 @ashly_burch @BenMWaller @_Pwnisher_ @JonSalmon7 @ #comikaze h…,"[224809136, 608712915, 18963070, 103225342, 228624732, 282339486, 149373762, 44339704]"
508708998841782272,1410120651,[],rt:508705793181368322,0,20,RT @jfwong: Today's the last chance to vote for @VGHS as show of the year! Let's get it done!! http://t.co/7rWGBdYfjR,"[45406850, 1444370756]"
547072762012266496,1419267285,[],r:2351014574,1,0,@TheGeekiness @GHOST8318 and we can help get you squared away.,"[2351014574, 2599164488]"
447478205046214656,1395522092,[],rt:447477826527055872,0,5,RT @jfwong: Free as a bird! Outfit of the Day for @VGHS courtesy @LayneMcGovern http://t.co/ZVM3dQ5AHK,"[45406850, 1444370756, 38105449]"
586634330845220865,1428699498,[],rt:586621980503343104,0,1,RT @commandcast: We also have video versions for all our podcasts! Particularly helpful for our Mana Base series - http://t.co/36s1oqDQPU,[2584394738]
448528023609171968,1395772388,"[""triviatuesday""]",rt:448527115797798912,0,5,RT @VGHS: Everyone ready for another #triviatuesday? Check back at noon for a chance to win this rad @rocketjumptweet  shirt! http://t.co/L…,"[1444370756, 608712915]"
601889014954598400,1432336498,[],r:386285626,1,0,"@AlexDolly84 of course not! ""Big Al"" is always welcome here!",[386285626]
521719129581957121,1413222508,[],rt:521714100183642112,0,104,RT @thefinebros: As if you didn't know @VGHS is back! WATCH. NOW. GO. STOP READING. GO. https://t.co/IwLBr4g7zL,"[16547369, 1444370756]"
672865032770740224,1449258499,[],r:20690398,1,0,"@ManMadeMoon @mattLarnold We have some pretty intense Rocket League tournaments, we'll have to invite you next time.","[20690398, 63410034]"
496778517867024385,1407276203,"[""vghs"", ""vghs3"", ""noobsgohome""]",rt:496772209260888064,0,25,"RT @JohannaEBraddy: Sneak peek at Jenny Matrix, season 3! #VGHS #VGHS3 #NoobsGoHome http://t.co/KzxwEcrcVn",[48636179]
449601475023355904,1396028319,"[""followbackfriday""]",rt:449601292848345088,0,444,RT @VGHS: Who's ready for a little #FollowbackFriday? RT this and we'll follow you back!,[1444370756]
664149073469923328,1447180453,[],rt:663986098499010560,0,8,"RT @reverendanthony: At @rocketjumptweet we're doing a Fallout 4 survival competition. Play, try to live. When you die, record XP. Highest …","[15077795, 608712915]"
540341995323932672,1417662545,[],r:1163305472,4,1,. @OhLCB @TexanMorrell what browser are you using? Everything works fine over here.,"[1163305472, 589229768]"
637389391174873088,1440800447,[],,10,2,Tempted to get this printed for the office... https://t.co/IPlwLzEEe5,[]
515651103388491776,1411775778,[],,5,1,"The guys break down the holiday classic ""Bloodsport"" on an all new Facerocker Podcast: http://t.co/7Xjk8NphuB",[]
668154841445744640,1448135502,[],,32,11,Important question from last night's stream that we need answered: Does pineapple really belong in a banana split?,[]
657964906772197377,1445706032,[],r:608712915,6,1,We'll also be hosting it on our stream from 12pm PST to 2pm PST if you don't like change. https://t.co/EO3ND5gvh5,[]
570344367514210305,1424815668,[],rt:570328001201598466,0,6,RT @VGHS: The good folks @rocketjumptweet are hosting another @RJFilmSchool panel tomorrow evening! http://t.co/NL5HUnfUfm,"[1444370756, 608712915, 2482798927]"
535892357510483968,1416601669,"[""facerocker""]",,13,3,The guys re-live their worst Thanksgivings on an all new #Facerocker http://t.co/gYhsn3BO8a  subscribe on iTunes: http://t.co/Wh0u7EUL7b,[]
625117844045369345,1437874682,"[""vidcon""]",,16,0,A HUGE thank you to everyone who came to our booth at #VidCon this weekend! See you next year!,[]
537381028164161537,1416956595,"[""breaktheinternet""]",rt:537351773439016960,0,5,RT @DezDolly: Viral video idea: T-Rex wearing a GoPro vs Marvel vs Capcom. #BreakTheInternet,[49385633]
590214863068114944,1429553163,[],,4,1,We'll see you again soon! https://t.co/BslDwDBzyd,[]
562723595089346562,1422998734,"[""thisisnothappening""]",,7,1,Check out the latest installment of #ThisIsNotHappening from RJ pal @jjtomsic featuring the hilarious @robcorddry http://t.co/CnHXrvcYkl,"[25324549, 17853760]"
655118947386155008,1445027503,"[""facerocker""]",,10,3,"In this week's #Facerocker podcast, @fwong &amp; @mattLarnold talk @DestinyTheGame. http://t.co/3x111RQTmg http://t.co/9ZeBlM8ASG","[18963070, 63410034, 948444535]"
571037722611200001,1424980977,[],,6,1,It's filling up in here... https://t.co/PgyEpl5gCA,[]
521707697880592384,1413219782,[],rt:521707437103915008,0,212,RT @VGHS: Welcome back students! @VGHS Season 3 is finally here: http://t.co/pQfspf1LaW,"[1444370756, 1444370756]"
469171222920437760,1400694110,[],,9,2,Intern and Burbank legend @eseayen disgustingly proud of himself after panhandling for retweets in the office http://t.co/hrSsaq7N1R,[]
498916433842438144,1407785921,[],,12,4,This Wednesday comes part 2 of @rubydogmovies Obsession with @nerdistdotcom Lazer domination: http://t.co/RJQMhXvTkf,"[1340879491, 3817028233]"
555792626138361860,1421346262,[],,16,1,So does anyone have any ideas as to what on earth we were shooting yesterday?,[]
517110505756835840,1412123726,[],,7,2,What are the TOP 10 artifacts for Commander? the @commandcast is now live: http://t.co/qm5kYOnA4B,[2584394738]
574370819851317248,1425775649,"[""toys""]",,19,2,#Toys https://t.co/QyN5kmKYyM,[]
451876378011394048,1396570698,"[""movi""]",rt:451839596490686465,0,4,RT @EthanNewberry: The future or film tech. W/ @fwong #Movi http://t.co/ugkvzEnrsP,"[22839501, 18963070]"
496749876034953216,1407269374,[],,1,0,. @craigblanchette enters the @commandcast to talk cards from Magic 2015 and their ramifications on your EDH deck: http://t.co/1jDzhSNXIb,"[762787994, 2584394738]"
647550533620764672,1443223052,[],,4,1,We live. http://t.co/30S6JQKTs7 🚀🚀,[]
473503539558248448,1401727015,"[""rocketjump""]",,13,2,#rocketjump and our own @fwong were just named one of LA's Top Digital Media Players by @THR  Check it out!! http://t.co/VFgYkIueEM,"[18963070, 17446621]"
562750278660001794,1423005096,[],rt:562749061611397122,0,6,RT @ashim11: Just got a huge shipment of balls...ball pit balls. Lets do this @rocketjumptweet http://t.co/TaAsgsdJdN,"[103225342, 608712915]"
484424617751097344,1404330803,[],,6,4,Don't miss this week's all new Facerocker Podcast with life champion @jloganolson http://t.co/souLAqlame,[18586606]
509030732849610753,1410197358,[],rt:509025743544668160,0,2,RT @VGHS: Also @_Pwnisher_ @willbcampos @joey2meals @msnicolewyland @Strawburry17 @RockyCollins @doctordishes @DezDolly @RubydogMovies @Eth…,"[1444370756, 149373762, 421646175, 409006735, 545784126, 14888578, 24251836, 153124750, 49385633, 1340879491, 22839501]"
644302741569843200,1442448718,[],,4,1,Want to tap in for an audience match? We're still twitchin' 🚀 🚀 http://t.co/30S6JQKTs7,[]
536675674984284160,1416788426,[],rt:536672607110578177,0,4,RT @TheRJCommunity: What's your favorite @rocketjumptweet short of all time? Discuss: https://t.co/LTkRJAk6Dm,"[2585121018, 608712915]"
637365180280602624,1440794675,"[""facerocker""]",,4,0,"No new #Facerocker today, but you can catch up here! http://t.co/btfPQZfcsO (Also we're doing a stream in 2 hours, so there's that).",[]
633789849720324096,1439942250,"[""rocketjump""]",,22,6,"“If we had been born even 5 years earlier, none of this would have been possible.” @fwong on #RocketJump @StreamDaily http://t.co/W5lFdNoug7","[18963070, 1263042446]"
444537812847566848,1394821048,[],rt:444534689421070336,0,17,RT @fwong: The usual suspects. http://t.co/PLorzW8LQt,[18963070]
465897092611727360,1399913497,[],,9,5,Why don't you read this blog post from our website? http://t.co/zN4o8XxcO9  We have important things to tell you.,[]
661312555793559553,1446504174,[],,7,0,Dig it. https://t.co/dzESTohIH1,[]
672132103094460416,1449083755,"[""gnslive""]",rt:672131799905001472,0,5,"RT @GeekandSundry: Our friends @rocketjumptweet will be joining #GnSLive FRIDAY for our Beatles tribute. In the meantime, catch them on htt…","[362286999, 608712915]"
586577878378086401,1428686038,[],,10,3,Start your weekend right with an all new episode of the Facerocker Podcast: http://t.co/V7K3oWBqns,[]
562340181122904064,1422907321,[],rt:562331546422497281,0,1,"RT @bollata: @rocketjumptweet 
just couldn't wait for the winner announcement so i thought I'd make something till it happens 😀
http://t.co…","[192171389, 608712915]"
481597614744272896,1403656793,"[""teamcoco"", ""rocketjump""]",rt:481563419636551681,0,3,RT @CollectiveDS: OOPS! Be sure to check out Rocket Jump's FreddieW and Matt Arnold THURSDAY on Conan! @TeamCoco #Teamcoco #RocketJump @fwo…,"[292466491, 113897988, 18963070, 63410034]"
454241777948454912,1397134653,[],rt:454226446811418624,0,1,"RT @Shiharu_Michiko: Btw, guess who's package from @rocketjumptweet just arrived ? :D http://t.co/xPnxrHEKaz",[608712915]
492395611753181186,1406231236,[],rt:492393919066701826,0,4,RT @NerdistDotCom: @rocketjumptweet BRING. IT. ON.,"[3817028233, 608712915]"
581224533413244930,1427409702,[],rt:581224457068498944,0,14,RT @VGHS: http://t.co/gOvSIOrXGg A piece of history... http://t.co/3rtGmJnCU7,[1444370756]
480744981418614784,1403453510,"[""vghs"", ""vghs3""]",rt:480714869654556672,0,27,RT @JohannaEBraddy: Who's gonna come visit us at @VidCon next weekend? #VGHS #VGHS3 http://t.co/lHuiZc0kIQ,"[48636179, 69981632]"
448560236010274816,1395780068,[],r:266906752,0,0,@bamfgasm yes! IDs are arriving separately soon. still being manufactured,[266906752]
